time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact
1656316810,3571d3,37.6527099609375,-0.8998854616854715,116.30189689988649,264.41549772301306,0.32512,ARP41   ,False,False,False,5170.0,320.04,365.76,1656316809.852,1656316809.852
1656316810,3c56f4,57.84187316894531,15.41408415763609,221.62269014864228,216.7900985616293,2.60096,EWG4CP  ,False,False,False,3521.0,11399.52,11795.76,1656316809.941,1656316809.989
1656316810,3571d1,37.921417236328125,-0.8254939951794995,147.3143427815228,131.03534527714388,1.30048,ARP41   ,False,False,False,6716.0,3063.24,3253.74,1656316809.584,1656316809.852
1656316810,406696,46.27273818193856,19.73968505859375,249.71739174548895,145.4914770123316,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316809.757,1656316809.945
1656316820,3571d3,37.65435791015625,-0.911865234375,109.90455243708595,293.4450981853946,0.32512,ARP41   ,False,False,False,2036.0,312.42,365.76,1656316819.538,1656316819.538
1656316820,406696,46.25408935546875,19.75817424495046,249.71739174548895,145.4914770123316,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316819.782,1656316819.789
1656316820,3571d1,37.91230773925781,-0.8124623400099722,147.17954237862543,131.88301140087984,-1.30048,ARP41   ,False,False,False,4164.0,3070.86,3253.74,1656316819.95,1656316819.997
1656316820,3c56f4,57.82639842922404,15.39239501953125,221.62269014864228,216.7900985616293,4.22656,EWG4CP  ,False,False,False,3521.0,11437.62,11826.240000000002,1656316819.835,1656316819.944
1656316830,3c56f4,57.81066377284163,15.370330810546877,221.62269014864228,216.7900985616293,3.5763200000000004,EWG4CP  ,False,False,False,3521.0,11475.72,11864.340000000002,1656316829.614,1656316829.972
1656316830,3571d1,37.90357686705509,-0.800330120584249,146.72841145321672,132.5844885351871,0.97536,ARP41   ,False,False,False,2031.0,3070.86,3261.36,1656316829.915,1656316829.954
1656316830,44f668,37.90357686705509,-0.800330120584249,146.72841145321672,132.5844885351871,0.97536,ARP41   ,False,False,False,5432.0,2011.68,3261.36,1656316829.915,1656316829.823
1656316830,406696,46.23563604839777,19.7764892578125,249.71739174548895,145.4914770123316,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316829.845,1656316829.845
1656316830,3571d3,37.661224365234375,-0.9208062354554158,105.1594508755526,326.7763735629128,-2.60096,ARP41   ,False,False,False,7363.0,289.56,342.9,1656316829.725,1656316829.954
1656316840,3571d3,37.66973876953125,-0.9248968895445272,107.6774427744649,351.48276989169307,-2.60096,ARP41   ,False,False,False,6347.0,289.56,342.9,1656316839.724,1656316839.724
1656316840,3c56f4,57.794586181640625,15.347900390625,222.03488859963895,216.7105956109743,3.2512000000000003,EWG4CP  ,False,False,False,3521.0,11513.82,11902.44,1656316839.673,1656316839.958
1656316840,406696,46.21771343683792,19.794273376464844,249.71739174548895,145.4914770123316,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316839.501,1656316839.658
1656316840,48d822,46.21771343683792,19.794273376464844,249.71739174548895,145.4914770123316,0.0,TOM51V  ,False,False,False,5567.0,3048.0,11772.9,1656316839.501,1656316839.981
1656316840,3571d1,37.89501125529661,-0.7886272927989353,146.35005048163285,132.72077397857328,-0.32512,ARP41   ,False,False,False,6716.0,3070.86,3261.36,1656316839.452,1656316839.724
1656316850,3571d3,37.679443359375,-0.9244878241356104,107.91681493228792,9.327614510667605,-0.65024,ARP41   ,False,False,False,6347.0,297.18,358.14,1656316849.447,1656316849.447
1656316850,3571d1,37.88557434082031,-0.7765230219414434,145.9253754249469,136.57131062586149,-0.32512,ARP41   ,False,False,False,7744.0,3055.6200000000003,3246.1200000000003,1656316849.707,1656316849.779
1656316850,406696,46.19883728027344,19.812904916158537,249.71739174548895,145.4914770123316,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316849.713,1656316849.87
1656316850,3c56f4,57.77879333496094,15.325839134954638,222.03488859963895,216.7105956109743,2.92608,EWG4CP  ,False,False,False,3521.0,11544.3,11925.3,1656316849.635,1656316849.9
1656316860,3c56f4,57.76304083355402,15.303863525390623,222.03488859963895,216.7105956109743,1.95072,EWG4CP  ,False,False,False,3521.0,11567.16,11955.78,1656316859.502,1656316859.946
1656316860,3d20dc,44.9527587890625,4.486934116908482,55.33562070767364,343.2497354949743,0.32512,EWG4CP  ,False,False,False,3521.0,1501.14,1623.0600000000002,1656316856.029,1656316856.54
1656316860,406696,46.180006124205505,19.831558227539062,249.71739174548895,145.4914770123316,0.0,TOM51V  ,False,False,False,4617.0,11277.6,11772.9,1656316859.86,1656316859.951
1656316860,3571d1,37.87541276317532,-0.7661172618036858,138.488668781445,143.00240023386343,-5.8521600000000005,ARP41   ,False,False,False,4265.0,3025.1400000000003,3215.6400000000003,1656316859.787,1656316859.862
1656316860,06a0a6,37.87541276317532,-0.7661172618036858,138.488668781445,143.00240023386343,-5.8521600000000005,ARP41   ,True,False,False,4265.0,76.2,3215.6400000000003,1656316859.787,1656316855.322
1656316860,3571d3,37.68914794921875,-0.9210984250332216,107.53356371309958,18.694988396803804,-0.97536,ARP41   ,False,False,False,7000.0,297.18,358.14,1656316859.777,1656316859.777
1656316870,3571d3,37.69753666247352,-0.9164627738620652,108.53915023326792,29.8459319496874,1.95072,ARP41   ,False,False,False,6366.0,297.18,350.52,1656316869.303,1656316869.43
